source,handle,title,source_type,message_text_sample,inferred_value,normalized_irr_value,extraction_type,freshness,parseability_score,timestamp_iso,inferred_unit,tehran_reference,delta_value,quote_density_score
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,850 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,400 عرض ▣كربلاء: 155,850 عرض ▣النجف: 155,900 عرض ▣البصرة: 155,750 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,400 عرض ▣دهوك: 155,450 عرض بغداد- صي...",1558500.00,1558500.00,single,stale,58,2026-03-09T12:39:58+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,500 عرض ▣اربيل: 155,100 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,500 عرض ▣النجف: 155,600 عرض ▣البصرة: 155,400 عرض ▣كركوك: 155,750 عرض ▣الموصل: 155,400 عرض ▣دهوك: 155,250 عرض بغداد- صي...",1555000.00,1555000.00,single,stale,58,2026-03-09T17:08:30+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,300 عرض ▣بغداد-الحارثية: 154,300 عرض ▣بغداد-الكرادة: 154,300 عرض ▣بغداد-السموأل: 154,500 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,450 عر...",1543000.00,1543000.00,single,stale,58,2026-03-10T11:58:43+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,250 عرض ▣بغداد-الحارثية: 154,250 عرض ▣بغداد-الكرادة: 154,150 طلب ▣بغداد-السموأل: 154,200 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عر...",1542500.00,1542500.00,single,stale,58,2026-03-11T08:58:00+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 154,550 عرض ▣بغداد-الشورجة: 154,500 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,400 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,550 عرض ▣الموصل: 153,9...",1545500.00,1545500.00,single,stale,58,2026-03-11T12:07:20+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,100 عرض ▣بغداد-الحارثية: 154,150 عرض ▣بغداد-الكرادة: 154,100 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 153,800 عرض ▣كركو...",1541000.00,1541000.00,single,stale,58,2026-03-12T11:13:58+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : اسعار الاقفال 🔒 🔒 : ▣بغداد-الكفاح: 153,850 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,850 عرض ▣...",1538500.00,1538500.00,single,recent,58,2026-03-12T19:18:47+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 154,150 عرض ▣بغداد-الحارثية: 154,200 عرض ▣بغداد-الكرادة: 154,100 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,100 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,250 عرض ▣الموصل: 154,000 عرض ▣دهو...",154100.00,1541000.00,single,stale,74,2026-03-14T12:40:10+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,200 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,150 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,000 عرض بغداد- صيرفات: 154,500 بيع -154,000 شراء أربيل - ...",154050.00,1540500.00,single,stale,74,2026-03-14T16:23:34+00:00,toman,,,100.00
dollariraqi,dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,regional_market_channel,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد-الكفاح: 154,500 عرض ▣بغداد-الحارثية: 154,500 عرض ▣بغداد-الكرادة: 154,500 عرض ▣بغداد-السموأل: 154,550 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,600 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,900 ع...",154700.00,1547000.00,single,stale,74,2026-03-15T11:57:40+00:00,toman,,,100.00
