handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 41,500/700 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",Dubai,,,,1524087.50,,,,toman,"{""Dubai"": 1524087.5}",,41500,,recent,68,65,exchange_shop,2026-03-14T08:06:52+00:00,Dubai,1524087.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,1469000.00,,,,toman,"{""Dubai"": 1469000.0}",,40000,,recent,62,65,exchange_shop,2026-03-14T10:48:11+00:00,Dubai,1469000.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 40,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #درهم...",Dubai,,,,1469000.00,,,,toman,"{""Dubai"": 1469000.0}",,40000,,stale,61,65,exchange_shop,2026-03-12T08:53:38+00:00,Dubai,1469000.0,single_value,AED
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,59,0,unknown,2026-03-16T10:38:02+00:00,Herat,1445000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 148,500 فروش 🔴",Herat,,1485000.00,,,,,,toman,"{""Herat"": 1485000.0}",,148500,,fresh,59,0,unknown,2026-03-16T10:38:13+00:00,Herat,1485000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 145,000 فروش 🔴",Herat,,1450000.00,,,,,,toman,"{""Herat"": 1450000.0}",,145000,,fresh,59,0,unknown,2026-03-16T10:42:12+00:00,Herat,1450000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,59,0,unknown,2026-03-16T11:05:42+00:00,Herat,1444000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات نــقدی 💵 144,000 فروش 🔴",Herat,,1440000.00,,,,,,toman,"{""Herat"": 1440000.0}",,144000,,fresh,59,0,unknown,2026-03-16T11:17:23+00:00,Herat,1440000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,59,5,aggregator,2026-03-16T10:38:03+00:00,Herat,1445000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 148,500 فروش 🔴",Herat,,1485000.00,,,,,,toman,"{""Herat"": 1485000.0}",,148500,,fresh,59,5,aggregator,2026-03-16T10:38:11+00:00,Herat,1485000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 145,000 فروش 🔴",Herat,,1450000.00,,,,,,toman,"{""Herat"": 1450000.0}",,145000,,fresh,59,5,aggregator,2026-03-16T10:42:12+00:00,Herat,1450000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,59,5,aggregator,2026-03-16T11:05:35+00:00,Herat,1444000.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات نــقدی 💵 144,000 فروش 🔴",Herat,,1440000.00,,,,,,toman,"{""Herat"": 1440000.0}",,144000,,fresh,59,5,aggregator,2026-03-16T11:17:18+00:00,Herat,1440000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,500 فروش 🔴",Herat,,1445000.00,,,,,,toman,"{""Herat"": 1445000.0}",,144500,,fresh,59,5,unknown,2026-03-16T10:38:02+00:00,Herat,1445000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 148,500 فروش 🔴",Herat,,1485000.00,,,,,,toman,"{""Herat"": 1485000.0}",,148500,,fresh,59,5,unknown,2026-03-16T10:38:10+00:00,Herat,1485000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 145,000 فروش 🔴",Herat,,1450000.00,,,,,,toman,"{""Herat"": 1450000.0}",,145000,,fresh,59,5,unknown,2026-03-16T10:42:09+00:00,Herat,1450000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,400 فروش 🔴",Herat,,1444000.00,,,,,,toman,"{""Herat"": 1444000.0}",,144400,,fresh,59,5,unknown,2026-03-16T11:05:33+00:00,Herat,1444000.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات نــقدی 💵 144,000 فروش 🔴",Herat,,1440000.00,,,,,,toman,"{""Herat"": 1440000.0}",,144000,,fresh,59,5,unknown,2026-03-16T11:17:15+00:00,Herat,1440000.0,single_value,USD
