handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۵:۳۰ ترکیه نام ارز فروش خرید دلار 44,785 44,682 یورو 52,688 52,460 یورو با دلار 1.177 1.174 درهم 12,219 12,118 پوند 60,608 60,173 یوان 6,545 6,517 دلار کانادا 32,690 32,007 ...",Istanbul|Turkey,,,,,,,,1644729.12,,,toman,"{""Istanbul"": 1644729.12}",44785,44785,44785.00,fresh,94,100,regional_market_channel,2026-04-15T12:30:50+00:00,Istanbul,1644729.125,midpoint,AED
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۵:۳۰ ترکیه نام ارز فروش خرید دلار 44,785 44,682 یورو 52,688 52,460 یورو با دلار 1.177 1.174 درهم 12,219 12,118 پوند 60,608 60,173 یوان 6,545 6,517 دلار کانادا 32,690 32,007 ...",Istanbul|Turkey,,,,,,,,1644729.12,,,toman,"{""Istanbul"": 1644729.12, ""Turkey"": 1644729.12}",44785,44785,44785.00,fresh,94,100,regional_market_channel,2026-04-15T12:30:50+00:00,Turkey,1644729.125,midpoint,AED
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",Istanbul|Turkey,,,,,,,,1643186.68,,,toman,"{""Istanbul"": 1643186.68}",44743,44743,44743.00,fresh,90,100,regional_market_channel,2026-04-15T09:31:06+00:00,Istanbul,1643186.675,midpoint,AED
istanbulexchange_com,نرخ لحظه‌ای دلار، لیر، یورو کاپالی چارشی استانبول,"نرخ ارز در بازار استانبول با لیر 🇹🇷 چهارشنبه ۲۶ فروردین ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نام ارز فروش خرید دلار 44,743 44,675 یورو 52,637 52,452 یورو با دلار 1.176 1.174 درهم 12,207 12,116 پوند 60,559 60,173 یوان 6,539 6,516 دلار کانادا 32,659 32,002 ...",Istanbul|Turkey,,,,,,,,1643186.68,,,toman,"{""Istanbul"": 1643186.68, ""Turkey"": 1643186.68}",44743,44743,44743.00,fresh,90,100,regional_market_channel,2026-04-15T09:31:06+00:00,Turkey,1643186.675,midpoint,AED
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-22T05:09:48+00:00,Iraq,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,76,65,exchange_shop,2026-02-25T04:42:13+00:00,Iraq,850000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,500 خریـــدار 🔴 152,600 فروشنده",Herat,,1525000.00,,,,,,,,,toman,"{""Herat"": 1525000.0}",,152600,,fresh,76,100,regional_market_channel,2026-04-15T17:35:40+00:00,Herat,1525000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 152,550 خریـــدار 🔴 152,600 فروشنده",Herat,,1525500.00,,,,,,,,,toman,"{""Herat"": 1525500.0}",,152600,,fresh,76,100,regional_market_channel,2026-04-15T17:38:10+00:00,Herat,1525500.0,single_value,USD
