business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48915,49013,48964.00,489640.00,toman,2026-07-12T19:54:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-07-12T22:28:14.581957+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,180200,49540,114870.00,1148700.00,toman,2026-07-12T19:52:23Z,fresh,97,direct,True,Skip navigation یکشنبه، 12 ژوئیه 2026 | 23:52 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-12T19:59:11Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-12T19:56:46Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374543,374595,374569.00,374569.00,rial,2026-07-12T19:59:10Z,fresh,94,direct,True,1 AED = 374543.6023 IRR Monday 6 July 2026 1 AED = 374595.0074 IRR Sunday 5 July 2026 1 AED = 357882.3324 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374595,357882,366238.50,366238.50,rial,2026-07-12T19:59:10Z,fresh,94,direct,True,1 AED = 374595.0074 IRR Sunday 5 July 2026 1 AED = 357882.3324 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,179770,26000,102885.00,1028850.00,toman,2026-07-12T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,9475,1708,5591.50,55915.00,toman,2026-07-12T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال دکسه DEXE $47.44 آربیتروم ARB $0.09475 اج اکس EDGE $0.3958 لب LAB $0.4518 بلور BLUR $0.01708 بیبی دوج کوین BabyDoge $0.0₉3202 EVAA Protocol EVAA $1.124 بیت کوین BTC $64,124 تتر USDT $0.9993 اتریوم ETH $1,820.0 دوج کوین DO..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,179770,26000,102885.00,1028850.00,toman,2026-07-12T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,9475,1708,5591.50,55915.00,toman,2026-07-12T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال دکسه DEXE $47.44 آربیتروم ARB $0.09475 اج اکس EDGE $0.3958 لب LAB $0.4518 بلور BLUR $0.01708 بیبی دوج کوین BabyDoge $0.0₉3202 EVAA Protocol EVAA $1.124 بیت کوین BTC $64,124 تتر USDT $0.9993 اتریوم ETH $1,820.0 دوج کوین DO..."
